"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-112.88","57.45","LEGEND LO","3073792","2024-01-01","2024","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-02","2024","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-03","2024","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-04","2024","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-05","2024","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-06","2024","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-07","2024","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-08","2024","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-09","2024","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-10","2024","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-11","2024","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-12","2024","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-13","2024","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-14","2024","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-15","2024","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-16","2024","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-17","2024","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-18","2024","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-19","2024","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-20","2024","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-21","2024","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-22","2024","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-23","2024","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-24","2024","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-25","2024","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-26","2024","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-27","2024","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-28","2024","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-29","2024","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-30","2024","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-01-31","2024","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-01","2024","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-02","2024","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-03","2024","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-04","2024","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-05","2024","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-06","2024","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-07","2024","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-08","2024","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-09","2024","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-10","2024","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-11","2024","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-12","2024","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-13","2024","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-14","2024","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-15","2024","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-16","2024","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-17","2024","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-18","2024","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-19","2024","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-20","2024","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-21","2024","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-22","2024","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-23","2024","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-24","2024","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-25","2024","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-26","2024","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-27","2024","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-28","2024","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-02-29","2024","02","29","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-01","2024","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-02","2024","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-03","2024","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-04","2024","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-05","2024","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-06","2024","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-07","2024","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-08","2024","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-09","2024","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-10","2024","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-11","2024","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-12","2024","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-13","2024","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-14","2024","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-15","2024","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-16","2024","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-17","2024","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-18","2024","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-19","2024","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-20","2024","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-21","2024","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-22","2024","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-23","2024","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-24","2024","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-25","2024","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-26","2024","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-27","2024","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-28","2024","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-29","2024","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-30","2024","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-03-31","2024","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-01","2024","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-02","2024","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-03","2024","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-04","2024","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-05","2024","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-06","2024","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-07","2024","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-08","2024","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-09","2024","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-10","2024","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-11","2024","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-12","2024","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-13","2024","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-14","2024","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-15","2024","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-16","2024","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-17","2024","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-18","2024","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-19","2024","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-20","2024","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-21","2024","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-22","2024","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-23","2024","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-24","2024","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-25","2024","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-26","2024","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-27","2024","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-28","2024","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-29","2024","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-04-30","2024","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-01","2024","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-02","2024","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-03","2024","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-04","2024","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-05","2024","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-06","2024","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-07","2024","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-08","2024","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-09","2024","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-10","2024","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-11","2024","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-12","2024","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-13","2024","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-14","2024","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-15","2024","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-16","2024","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-17","2024","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-18","2024","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-19","2024","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-20","2024","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-21","2024","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-22","2024","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-23","2024","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-24","2024","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-25","2024","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-26","2024","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-27","2024","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-28","2024","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-29","2024","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-30","2024","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-05-31","2024","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-01","2024","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-02","2024","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-03","2024","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-04","2024","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-05","2024","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-06","2024","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-07","2024","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-08","2024","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-09","2024","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-10","2024","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-11","2024","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-12","2024","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-13","2024","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-14","2024","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-15","2024","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-16","2024","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-17","2024","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-18","2024","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-19","2024","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-20","2024","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-21","2024","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-22","2024","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-23","2024","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-24","2024","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-25","2024","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-26","2024","06","26","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-27","2024","06","27","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-28","2024","06","28","","","","","","","","","","","","","","","","","","","","","","",""
"-112.88","57.45","LEGEND LO","3073792","2024-06-29","2024","06","29","","","","","","","","","","","","","","","","","","","","","","",""
